date,state,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations_per_million,share_doses_used,fips,cases,deaths
2020-05-09,Ohio,,,,,,,,,,,,39,23697,1331
2020-05-09,Oklahoma,,,,,,,,,,,,40,4490,270
2020-05-09,Oregon,,,,,,,,,,,,41,3160,127
2020-05-09,Pennsylvania,,,,,,,,,,,,42,58661,3793
2020-05-09,Puerto Rico,,,,,,,,,,,,72,2173,108
2020-05-09,Rhode Island,,,,,,,,,,,,44,10989,418
2020-05-09,South Carolina,,,,,,,,,,,,45,7531,330
2020-05-09,South Dakota,,,,,,,,,,,,46,3393,34
2020-05-09,Tennessee,,,,,,,,,,,,47,14675,241
2020-05-09,Texas,,,,,,,,,,,,48,38849,1086
2020-05-09,Utah,,,,,,,,,,,,49,6103,66
2020-05-09,Vermont,,,,,,,,,,,,50,921,53
2020-05-09,Virgin Islands,,,,,,,,,,,,78,69,4
2020-05-09,Virginia,,,,,,,,,,,,51,23196,827
2020-05-09,Washington,,,,,,,,,,,,53,17629,925
2020-05-09,West Virginia,,,,,,,,,,,,54,1348,53
2020-05-09,Wisconsin,,,,,,,,,,,,55,10099,398
2020-05-09,Wyoming,,,,,,,,,,,,56,653,7
2020-05-10,Alabama,,,,,,,,,,,,1,9889,393
2020-05-10,Alaska,,,,,,,,,,,,2,378,8
2020-05-10,Arizona,,,,,,,,,,,,4,11119,536
2020-05-10,Arkansas,,,,,,,,,,,,5,4012,91
2020-05-10,California,,,,,,,,,,,,6,68051,2769
2020-05-10,Colorado,,,,,,,,,,,,8,19595,969
2020-05-10,Connecticut,,,,,,,,,,,,9,33554,2967
2020-05-10,Delaware,,,,,,,,,,,,10,6447,224
2020-05-10,District of Columbia,,,,,,,,,,,,11,6272,323
2020-05-10,Florida,,,,,,,,,,,,12,40588,1720
2020-05-10,Georgia,,,,,,,,,,,,13,32267,1383
2020-05-10,Guam,,,,,,,,,,,,66,1120,6
2020-05-10,Hawaii,,,,,,,,,,,,15,621,17
2020-05-10,Idaho,,,,,,,,,,,,16,2232,67
2020-05-10,Illinois,,,,,,,,,,,,17,77662,3426
2020-05-10,Indiana,,,,,,,,,,,,18,24633,1508
2020-05-10,Iowa,,,,,,,,,,,,19,11959,265
2020-05-10,Kansas,,,,,,,,,,,,20,7045,172
2020-05-10,Kentucky,,,,,,,,,,,,21,6486,312
2020-05-10,Louisiana,,,,,,,,,,,,22,31673,2286
2020-05-10,Maine,,,,,,,,,,,,23,1436,64
2020-05-10,Maryland,,,,,,,,,,,,24,32693,1644
2020-05-10,Massachusetts,,,,,,,,,,,,25,77793,4979
2020-05-10,Michigan,,,,,,,,,,,,26,47116,4551
2020-05-10,Minnesota,,,,,,,,,,,,27,11270,578
2020-05-10,Mississippi,,,,,,,,,,,,28,9501,430
2020-05-10,Missouri,,,,,,,,,,,,29,9906,502
2020-05-10,Montana,,,,,,,,,,,,30,458,16
2020-05-10,Nebraska,,,,,,,,,,,,31,8328,97
2020-05-10,Nevada,,,,,,,,,,,,32,6120,306
2020-05-10,New Hampshire,,,,,,,,,,,,33,3071,133
2020-05-10,New Jersey,,,,,,,,,,,,34,138532,9255
2020-05-10,New Mexico,,,,,,,,,,,,35,4863,200
2020-05-10,New York,,,,,,,,,,,,36,340657,26798
2020-05-10,North Carolina,,,,,,,,,,,,37,14783,561
2020-05-10,North Dakota,,,,,,,,,,,,38,1491,35
2020-05-10,Northern Mariana Islands,,,,,,,,,,,,69,16,2
2020-05-10,Ohio,,,,,,,,,,,,39,24086,1341
2020-05-10,Oklahoma,,,,,,,,,,,,40,4589,272
2020-05-10,Oregon,,,,,,,,,,,,41,3228,127
2020-05-10,Pennsylvania,,,,,,,,,,,,42,60037,3819
2020-05-10,Puerto Rico,,,,,,,,,,,,72,2198,111
2020-05-10,Rhode Island,,,,,,,,,,,,44,11274,422
2020-05-10,South Carolina,,,,,,,,,,,,45,7653,331
2020-05-10,South Dakota,,,,,,,,,,,,46,3517,34
2020-05-10,Tennessee,,,,,,,,,,,,47,15060,242
2020-05-10,Texas,,,,,,,,,,,,48,40037,1110
2020-05-10,Utah,,,,,,,,,,,,49,6251,67
2020-05-10,Vermont,,,,,,,,,,,,50,926,53
2020-05-10,Virgin Islands,,,,,,,,,,,,78,69,5
2020-05-10,Virginia,,,,,,,,,,,,51,24081,839
2020-05-10,Washington,,,,,,,,,,,,53,17781,939
2020-05-10,West Virginia,,,,,,,,,,,,54,1363,54
2020-05-10,Wisconsin,,,,,,,,,,,,55,10379,400
2020-05-10,Wyoming,,,,,,,,,,,,56,662,7
2020-05-11,Alabama,,,,,,,,,,,,1,10164,403
2020-05-11,Alaska,,,,,,,,,,,,2,380,8
2020-05-11,Arizona,,,,,,,,,,,,4,11380,542
2020-05-11,Arkansas,,,,,,,,,,,,5,4043,94
2020-05-11,California,,,,,,,,,,,,6,69514,2820
2020-05-11,Colorado,,,,,,,,,,,,8,19793,986
2020-05-11,Connecticut,,,,,,,,,,,,9,33765,3008
2020-05-11,Delaware,,,,,,,,,,,,10,6565,225
2020-05-11,District of Columbia,,,,,,,,,,,,11,6389,328
2020-05-11,Florida,,,,,,,,,,,,12,40974,1734
2020-05-11,Georgia,,,,,,,,,,,,13,32448,1420
2020-05-11,Guam,,,,,,,,,,,,66,1120,6
2020-05-11,Hawaii,,,,,,,,,,,,15,623,17
2020-05-11,Idaho,,,,,,,,,,,,16,2261,69
2020-05-11,Illinois,,,,,,,,,,,,17,79123,3480
2020-05-11,Indiana,,,,,,,,,,,,18,25134,1540
2020-05-11,Iowa,,,,,,,,,,,,19,12373,271
2020-05-11,Kansas,,,,,,,,,,,,20,7161,174
2020-05-11,Kentucky,,,,,,,,,,,,21,6710,325
2020-05-11,Louisiana,,,,,,,,,,,,22,31881,2308
2020-05-11,Maine,,,,,,,,,,,,23,1462,65
2020-05-11,Maryland,,,,,,,,,,,,24,33483,1683
2020-05-11,Massachusetts,,,,,,,,,,,,25,78462,5108
2020-05-11,Michigan,,,,,,,,,,,,26,47526,4584
2020-05-11,Minnesota,,,,,,,,,,,,27,11798,591
2020-05-11,Mississippi,,,,,,,,,,,,28,9674,435
2020-05-11,Missouri,,,,,,,,,,,,29,10025,512
2020-05-11,Montana,,,,,,,,,,,,30,459,16
2020-05-11,Nebraska,,,,,,,,,,,,31,8575,99
2020-05-11,Nevada,,,,,,,,,,,,32,6152,312
2020-05-11,New Hampshire,,,,,,,,,,,,33,3160,133
2020-05-11,New Jersey,,,,,,,,,,,,34,139945,9310
2020-05-11,New Mexico,,,,,,,,,,,,35,5069,208
2020-05-11,New York,,,,,,,,,,,,36,342267,27003
2020-05-11,North Carolina,,,,,,,,,,,,37,15069,571
2020-05-11,North Dakota,,,,,,,,,,,,38,1518,36
2020-05-11,Northern Mariana Islands,,,,,,,,,,,,69,19,2
2020-05-11,Ohio,,,,,,,,,,,,39,24785,1357
2020-05-11,Oklahoma,,,,,,,,,,,,40,4613,274
2020-05-11,Oregon,,,,,,,,,,,,41,3286,130
2020-05-11,Pennsylvania,,,,,,,,,,,,42,60557,3846
2020-05-11,Puerto Rico,,,,,,,,,,,,72,2256,113
2020-05-11,Rhode Island,,,,,,,,,,,,44,11450,430
2020-05-11,South Carolina,,,,,,,,,,,,45,7792,346
2020-05-11,South Dakota,,,,,,,,,,,,46,3614,34
2020-05-11,Tennessee,,,,,,,,,,,,47,15423,248
2020-05-11,Texas,,,,,,,,,,,,48,40988,1137
2020-05-11,Utah,,,,,,,,,,,,49,6364,68
2020-05-11,Vermont,,,,,,,,,,,,50,926,53
2020-05-11,Virgin Islands,,,,,,,,,,,,78,69,6
2020-05-11,Virginia,,,,,,,,,,,,51,25070,850
2020-05-11,Washington,,,,,,,,,,,,53,18172,957
2020-05-11,West Virginia,,,,,,,,,,,,54,1370,57
2020-05-11,Wisconsin,,,,,,,,,,,,55,10581,409
2020-05-11,Wyoming,,,,,,,,,,,,56,669,7
2020-05-12,Alabama,,,,,,,,,,,,1,10464,435
2020-05-12,Alaska,,,,,,,,,,,,2,383,8
2020-05-12,Arizona,,,,,,,,,,,,4,11736,562
2020-05-12,Arkansas,,,,,,,,,,,,5,4164,95
2020-05-12,California,,,,,,,,,,,,6,71150,2902
2020-05-12,Colorado,,,,,,,,,,,,8,20103,1009
2020-05-12,Connecticut,,,,,,,,,,,,9,34333,3041
2020-05-12,Delaware,,,,,,,,,,,,10,6741,237
2020-05-12,District of Columbia,,,,,,,,,,,,11,6485,336
2020-05-12,Florida,,,,,,,,,,,,12,41915,1778
2020-05-12,Georgia,,,,,,,,,,,,13,33311,1470
2020-05-12,Guam,,,,,,,,,,,,66,1121,6
2020-05-12,Hawaii,,,,,,,,,,,,15,624,17
2020-05-12,Idaho,,,,,,,,,,,,16,2294,69
2020-05-12,Illinois,,,,,,,,,,,,17,83168,3617
2020-05-12,Indiana,,,,,,,,,,,,18,25676,1578
2020-05-12,Iowa,,,,,,,,,,,,19,12912,289
2020-05-12,Kansas,,,,,,,,,,,,20,7352,178
2020-05-12,Kentucky,,,,,,,,,,,,21,7003,333
2020-05-12,Louisiana,,,,,,,,,,,,22,32116,2347
2020-05-12,Maine,,,,,,,,,,,,23,1477,65
2020-05-12,Maryland,,,,,,,,,,,,24,34174,1756
2020-05-12,Massachusetts,,,,,,,,,,,,25,79332,5141
2020-05-12,Michigan,,,,,,,,,,,,26,47946,4674
2020-05-12,Minnesota,,,,,,,,,,,,27,12493,614
2020-05-12,Mississippi,,,,,,,,,,,,28,9908,457
2020-05-12,Missouri,,,,,,,,,,,,29,10124,528
2020-05-12,Montana,,,,,,,,,,,,30,461,16
2020-05-12,Nebraska,,,,,,,,,,,,31,8732,102
2020-05-12,Nevada,,,,,,,,,,,,32,6311,321
2020-05-12,New Hampshire,,,,,,,,,,,,33,3239,142
2020-05-12,New Jersey,,,,,,,,,,,,34,140743,9508
2020-05-12,New Mexico,,,,,,,,,,,,35,5212,219
2020-05-12,New York,,,,,,,,,,,,36,343705,27282
2020-05-12,North Carolina,,,,,,,,,,,,37,15402,597
2020-05-12,North Dakota,,,,,,,,,,,,38,1571,38
2020-05-12,Northern Mariana Islands,,,,,,,,,,,,69,19,2
2020-05-12,Ohio,,,,,,,,,,,,39,25257,1436
2020-05-12,Oklahoma,,,,,,,,,,,,40,4731,278
2020-05-12,Oregon,,,,,,,,,,,,41,3359,130
2020-05-12,Pennsylvania,,,,,,,,,,,,42,61407,3924
2020-05-12,Puerto Rico,,,,,,,,,,,,72,2299,114
2020-05-12,Rhode Island,,,,,,,,,,,,44,11614,444
2020-05-12,South Carolina,,,,,,,,,,,,45,7927,355
2020-05-12,South Dakota,,,,,,,,,,,,46,3663,39
2020-05-12,Tennessee,,,,,,,,,,,,47,15777,264
2020-05-12,Texas,,,,,,,,,,,,48,42348,1169
2020-05-12,Utah,,,,,,,,,,,,49,6454,73
2020-05-12,Vermont,,,,,,,,,,,,50,927,53
2020-05-12,Virgin Islands,,,,,,,,,,,,78,69,6
2020-05-12,Virginia,,,,,,,,,,,,51,25800,891
2020-05-12,Washington,,,,,,,,,,,,53,18382,972
2020-05-12,West Virginia,,,,,,,,,,,,54,1379,58
2020-05-12,Wisconsin,,,,,,,,,,,,55,10781,418
2020-05-12,Wyoming,,,,,,,,,,,,56,675,7
2020-05-13,Alabama,,,,,,,,,,,,1,10700,450
2020-05-13,Alaska,,,,,,,,,,,,2,383,8
2020-05-13,Arizona,,,,,,,,,,,,4,12176,594
2020-05-13,Arkansas,,,,,,,,,,,,5,4236,97
2020-05-13,California,,,,,,,,,,,,6,73218,3014
2020-05-13,Colorado,,,,,,,,,,,,8,20442,1062
2020-05-13,Connecticut,,,,,,,,,,,,9,34855,3125
2020-05-13,Delaware,,,,,,,,,,,,10,6952,247
2020-05-13,District of Columbia,,,,,,,,,,,,11,6584,350
2020-05-13,Florida,,,,,,,,,,,,12,42394,1826
2020-05-13,Georgia,,,,,,,,,,,,13,33866,1494
2020-05-13,Guam,,,,,,,,,,,,66,1121,6
2020-05-13,Hawaii,,,,,,,,,,,,15,627,17
2020-05-13,Idaho,,,,,,,,,,,,16,2325,69
2020-05-13,Illinois,,,,,,,,,,,,17,84874,3815
2020-05-13,Indiana,,,,,,,,,,,,18,26044,1619
2020-05-13,Iowa,,,,,,,,,,,,19,13289,306
2020-05-13,Kansas,,,,,,,,,,,,20,7552,179
2020-05-13,Kentucky,,,,,,,,,,,,21,7102,334
2020-05-13,Louisiana,,,,,,,,,,,,22,32728,2381
2020-05-13,Maine,,,,,,,,,,,,23,1515,66
2020-05-13,Maryland,,,,,,,,,,,,24,34927,1809
2020-05-13,Massachusetts,,,,,,,,,,,,25,80497,5315
2020-05-13,Michigan,,,,,,,,,,,,26,48307,4714
2020-05-13,Minnesota,,,,,,,,,,,,27,12916,638
2020-05-13,Mississippi,,,,,,,,,,,,28,10090,465
2020-05-13,Missouri,,,,,,,,,,,,29,10369,548
2020-05-13,Montana,,,,,,,,,,,,30,462,16
2020-05-13,Nebraska,,,,,,,,,,,,31,9072,106
2020-05-13,Nevada,,,,,,,,,,,,32,6482,331
2020-05-13,New Hampshire,,,,,,,,,,,,33,3299,150
2020-05-13,New Jersey,,,,,,,,,,,,34,141560,9702
2020-05-13,New Mexico,,,,,,,,,,,,35,5364,231
2020-05-13,New York,,,,,,,,,,,,36,345828,27448
2020-05-13,North Carolina,,,,,,,,,,,,37,15850,615
2020-05-13,North Dakota,,,,,,,,,,,,38,1647,40
2020-05-13,Northern Mariana Islands,,,,,,,,,,,,69,19,2
2020-05-13,Ohio,,,,,,,,,,,,39,25727,1483
2020-05-13,Oklahoma,,,,,,,,,,,,40,4852,278
2020-05-13,Oregon,,,,,,,,,,,,41,3416,134
2020-05-13,Pennsylvania,,,,,,,,,,,,42,62194,4104
2020-05-13,Puerto Rico,,,,,,,,,,,,72,2329,115
2020-05-13,Rhode Island,,,,,,,,,,,,44,11835,462
2020-05-13,South Carolina,,,,,,,,,,,,45,8030,362
2020-05-13,South Dakota,,,,,,,,,,,,46,3732,39
2020-05-13,Tennessee,,,,,,,,,,,,47,16261,271
2020-05-13,Texas,,,,,,,,,,,,48,43822,1205
2020-05-13,Utah,,,,,,,,,,,,49,6624,76
2020-05-13,Vermont,,,,,,,,,,,,50,929,53
2020-05-13,Virgin Islands,,,,,,,,,,,,78,69,6
2020-05-13,Virginia,,,,,,,,,,,,51,26746,927
2020-05-13,Washington,,,,,,,,,,,,53,18492,977
2020-05-13,West Virginia,,,,,,,,,,,,54,1405,59
2020-05-13,Wisconsin,,,,,,,,,,,,55,11071,421
2020-05-13,Wyoming,,,,,,,,,,,,56,688,7
2020-05-14,Alabama,,,,,,,,,,,,1,11101,473
2020-05-14,Alaska,,,,,,,,,,,,2,387,8
2020-05-14,Arizona,,,,,,,,,,,,4,12674,624
2020-05-14,Arkansas,,,,,,,,,,,,5,4366,98
2020-05-14,California,,,,,,,,,,,,6,74947,3039
2020-05-14,Colorado,,,,,,,,,,,,8,20813,1091
2020-05-14,Connecticut,,,,,,,,,,,,9,35464,3219
2020-05-14,Delaware,,,,,,,,,,,,10,7223,260
2020-05-14,District of Columbia,,,,,,,,,,,,11,6736,358
2020-05-14,Florida,,,,,,,,,,,,12,43202,1874
2020-05-14,Georgia,,,,,,,,,,,,13,34422,1521
2020-05-14,Guam,,,,,,,,,,,,66,1121,6
2020-05-14,Hawaii,,,,,,,,,,,,15,627,17
2020-05-14,Idaho,,,,,,,,,,,,16,2352,72
2020-05-14,Illinois,,,,,,,,,,,,17,88081,3945
2020-05-14,Indiana,,,,,,,,,,,,18,26627,1646
2020-05-14,Iowa,,,,,,,,,,,,19,13675,318
2020-05-14,Kansas,,,,,,,,,,,,20,7668,181
2020-05-14,Kentucky,,,,,,,,,,,,21,7397,341
2020-05-14,Louisiana,,,,,,,,,,,,22,33555,2417
2020-05-14,Maine,,,,,,,,,,,,23,1565,69
2020-05-14,Maryland,,,,,,,,,,,,24,36021,1866
2020-05-14,Massachusetts,,,,,,,,,,,,25,82182,5482
2020-05-14,Michigan,,,,,,,,,,,,26,49489,4787
2020-05-14,Minnesota,,,,,,,,,,,,27,13443,672
2020-05-14,Mississippi,,,,,,,,,,,,28,10483,480
2020-05-14,Missouri,,,,,,,,,,,,29,10490,564
2020-05-14,Montana,,,,,,,,,,,,30,462,16
2020-05-14,Nebraska,,,,,,,,,,,,31,9411,117
2020-05-14,Nevada,,,,,,,,,,,,32,6604,339
2020-05-14,New Hampshire,,,,,,,,,,,,33,3382,151
2020-05-14,New Jersey,,,,,,,,,,,,34,142704,9946
2020-05-14,New Mexico,,,,,,,,,,,,35,5503,242
2020-05-14,New York,,,,,,,,,,,,36,348192,27617
2020-05-14,North Carolina,,,,,,,,,,,,37,16593,632
2020-05-14,North Dakota,,,,,,,,,,,,38,1712,40
2020-05-14,Northern Mariana Islands,,,,,,,,,,,,69,19,2
2020-05-14,Ohio,,,,,,,,,,,,39,26363,1534
2020-05-14,Oklahoma,,,,,,,,,,,,40,4962,284
2020-05-14,Oregon,,,,,,,,,,,,41,3479,137
2020-05-14,Pennsylvania,,,,,,,,,,,,42,63158,4298
2020-05-14,Puerto Rico,,,,,,,,,,,,72,2427,117
2020-05-14,Rhode Island,,,,,,,,,,,,44,12016,468
2020-05-14,South Carolina,,,,,,,,,,,,45,8189,371
2020-05-14,South Dakota,,,,,,,,,,,,46,3792,43
2020-05-14,Tennessee,,,,,,,,,,,,47,16588,284
2020-05-14,Texas,,,,,,,,,,,,48,45169,1256
2020-05-14,Utah,,,,,,,,,,,,49,6760,76
2020-05-14,Vermont,,,,,,,,,,,,50,932,53
2020-05-14,Virgin Islands,,,,,,,,,,,,78,69,6
2020-05-14,Virginia,,,,,,,,,,,,51,27813,955
2020-05-14,Washington,,,,,,,,,,,,53,18861,991
2020-05-14,West Virginia,,,,,,,,,,,,54,1435,62
2020-05-14,Wisconsin,,,,,,,,,,,,55,11449,434
2020-05-14,Wyoming,,,,,,,,,,,,56,701,7
2020-05-15,Alabama,,,,,,,,,,,,1,11373,483
2020-05-15,Alaska,,,,,,,,,,,,2,388,8
2020-05-15,Arizona,,,,,,,,,,,,4,13169,651
2020-05-15,Arkansas,,,,,,,,,,,,5,4463,98
2020-05-15,California,,,,,,,,,,,,6,77015,3192
2020-05-15,Colorado,,,,,,,,,,,,8,21207,1150
2020-05-15,Connecticut,,,,,,,,,,,,9,36085,3285
2020-05-15,Delaware,,,,,,,,,,,,10,7373,271
2020-05-15,District of Columbia,,,,,,,,,,,,11,6871,368
2020-05-15,Florida,,,,,,,,,,,,12,44130,1916
2020-05-15,Georgia,,,,,,,,,,,,13,35242,1563
2020-05-15,Guam,,,,,,,,,,,,66,1123,6
2020-05-15,Hawaii,,,,,,,,,,,,15,628,17
2020-05-15,Idaho,,,,,,,,,,,,16,2389,73
2020-05-15,Illinois,,,,,,,,,,,,17,90528,4075
2020-05-15,Indiana,,,,,,,,,,,,18,27281,1691
2020-05-15,Iowa,,,,,,,,,,,,19,14049,336
2020-05-15,Kansas,,,,,,,,,,,,20,8006,187
2020-05-15,Kentucky,,,,,,,,,,,,21,7578,343
2020-05-15,Louisiana,,,,,,,,,,,,22,33903,2448
2020-05-15,Maine,,,,,,,,,,,,23,1603,69
2020-05-15,Maryland,,,,,,,,,,,,24,37105,1911
2020-05-15,Massachusetts,,,,,,,,,,,,25,83421,5592
2020-05-15,Michigan,,,,,,,,,,,,26,49982,4825
2020-05-15,Minnesota,,,,,,,,,,,,27,14240,692
2020-05-15,Mississippi,,,,,,,,,,,,28,10801,493
2020-05-15,Missouri,,,,,,,,,,,,29,10567,579
2020-05-15,Montana,,,,,,,,,,,,30,466,16
2020-05-15,Nebraska,,,,,,,,,,,,31,9766,122
2020-05-15,Nevada,,,,,,,,,,,,32,6733,345
2020-05-15,New Hampshire,,,,,,,,,,,,33,3464,159
2020-05-15,New Jersey,,,,,,,,,,,,34,143905,10138
2020-05-15,New Mexico,,,,,,,,,,,,35,5662,253
2020-05-15,New York,,,,,,,,,,,,36,350951,27755
2020-05-15,North Carolina,,,,,,,,,,,,37,17190,660
2020-05-15,North Dakota,,,,,,,,,,,,38,1761,42
2020-05-15,Northern Mariana Islands,,,,,,,,,,,,69,19,2
2020-05-15,Ohio,,,,,,,,,,,,39,26956,1581
2020-05-15,Oklahoma,,,,,,,,,,,,40,5086,285
2020-05-15,Oregon,,,,,,,,,,,,41,3541,137
2020-05-15,Pennsylvania,,,,,,,,,,,,42,64178,4432
2020-05-15,Puerto Rico,,,,,,,,,,,,72,2542,122
2020-05-15,Rhode Island,,,,,,,,,,,,44,12219,479
2020-05-15,South Carolina,,,,,,,,,,,,45,8407,380
2020-05-15,South Dakota,,,,,,,,,,,,46,3887,44
2020-05-15,Tennessee,,,,,,,,,,,,47,16917,288
2020-05-15,Texas,,,,,,,,,,,,48,46987,1300
2020-05-15,Utah,,,,,,,,,,,,49,6930,77
2020-05-15,Vermont,,,,,,,,,,,,50,933,53
2020-05-15,Virgin Islands,,,,,,,,,,,,78,69,6
2020-05-15,Virginia,,,,,,,,,,,,51,28672,977
2020-05-15,Washington,,,,,,,,,,,,53,19131,1008
2020-05-15,West Virginia,,,,,,,,,,,,54,1448,64
2020-05-15,Wisconsin,,,,,,,,,,,,55,12037,445
2020-05-15,Wyoming,,,,,,,,,,,,56,716,7
2020-05-16,Alabama,,,,,,,,,,,,1,11674,485
2020-05-16,Alaska,,,,,,,,,,,,2,392,8
2020-05-16,Arizona,,,,,,,,,,,,4,13631,679
2020-05-16,Arkansas,,,,,,,,,,,,5,4578,98
2020-05-16,California,,,,,,,,,,,,6,78933,3254
2020-05-16,Colorado,,,,,,,,,,,,8,21604,1192
2020-05-16,Connecticut,,,,,,,,,,,,9,36703,3339
2020-05-16,Delaware,,,,,,,,,,,,10,7547,286
2020-05-16,District of Columbia,,,,,,,,,,,,11,7042,375
2020-05-16,Florida,,,,,,,,,,,,12,44803,1963
2020-05-16,Georgia,,,,,,,,,,,,13,35655,1573
2020-05-16,Guam,,,,,,,,,,,,66,1123,6
2020-05-16,Hawaii,,,,,,,,,,,,15,629,17
2020-05-16,Idaho,,,,,,,,,,,,16,2419,73
2020-05-16,Illinois,,,,,,,,,,,,17,92669,4149
2020-05-16,Indiana,,,,,,,,,,,,18,27919,1741
2020-05-16,Iowa,,,,,,,,,,,,19,14328,346
2020-05-16,Kansas,,,,,,,,,,,,20,8059,189
2020-05-16,Kentucky,,,,,,,,,,,,21,7773,346
2020-05-16,Louisiana,,,,,,,,,,,,22,34183,2479
2020-05-16,Maine,,,,,,,,,,,,23,1648,70
2020-05-16,Maryland,,,,,,,,,,,,24,38083,1957
2020-05-16,Massachusetts,,,,,,,,,,,,25,84933,5705
2020-05-16,Michigan,,,,,,,,,,,,26,50416,4880
2020-05-16,Minnesota,,,,,,,,,,,,27,14969,709
2020-05-16,Mississippi,,,,,,,,,,,,28,11123,510
2020-05-16,Missouri,,,,,,,,,,,,29,10794,593
2020-05-16,Montana,,,,,,,,,,,,30,468,16
2020-05-16,Nebraska,,,,,,,,,,,,31,10220,129
2020-05-16,Nevada,,,,,,,,,,,,32,6810,349
2020-05-16,New Hampshire,,,,,,,,,,,,33,3556,171
2020-05-16,New Jersey,,,,,,,,,,,,34,145089,10249
2020-05-16,New Mexico,,,,,,,,,,,,35,5847,259
2020-05-16,New York,,,,,,,,,,,,36,353136,27953
2020-05-16,North Carolina,,,,,,,,,,,,37,18009,671
2020-05-16,North Dakota,,,,,,,,,,,,38,1848,42
2020-05-16,Northern Mariana Islands,,,,,,,,,,,,69,21,2
2020-05-16,Ohio,,,,,,,,,,,,39,27476,1610
2020-05-16,Oklahoma,,,,,,,,,,,,40,5237,288
2020-05-16,Oregon,,,,,,,,,,,,41,3612,137
2020-05-16,Pennsylvania,,,,,,,,,,,,42,65228,4490
2020-05-16,Puerto Rico,,,,,,,,,,,,72,2589,122
2020-05-16,Rhode Island,,,,,,,,,,,,44,12434,489
2020-05-16,South Carolina,,,,,,,,,,,,45,8661,380
2020-05-16,South Dakota,,,,,,,,,,,,46,3959,44
2020-05-16,Tennessee,,,,,,,,,,,,47,17204,292
2020-05-16,Texas,,,,,,,,,,,,48,47866,1330
2020-05-16,Utah,,,,,,,,,,,,49,7068,78
2020-05-16,Vermont,,,,,,,,,,,,50,934,53
2020-05-16,Virgin Islands,,,,,,,,,,,,78,69,6
2020-05-16,Virginia,,,,,,,,,,,,51,29683,1002
2020-05-16,Washington,,,,,,,,,,,,53,19336,1015
2020-05-16,West Virginia,,,,,,,,,,,,54,1470,65
2020-05-16,Wisconsin,,,,,,,,,,,,55,12551,453
2020-05-16,Wyoming,,,,,,,,,,,,56,741,7
2020-05-17,Alabama,,,,,,,,,,,,1,11771,488
2020-05-17,Alaska,,,,,,,,,,,,2,396,8
2020-05-17,Arizona,,,,,,,,,,,,4,13937,680
2020-05-17,Arkansas,,,,,,,,,,,,5,4759,98
2020-05-17,California,,,,,,,,,,,,6,80366,3290
2020-05-17,Colorado,,,,,,,,,,,,8,21909,1215
2020-05-17,Connecticut,,,,,,,,,,,,9,37419,3408
2020-05-17,Delaware,,,,,,,,,,,,10,7670,290
2020-05-17,District of Columbia,,,,,,,,,,,,11,7123,383
2020-05-17,Florida,,,,,,,,,,,,12,45580,1972
2020-05-17,Georgia,,,,,,,,,,,,13,35954,1584
2020-05-17,Guam,,,,,,,,,,,,66,1123,6
2020-05-17,Hawaii,,,,,,,,,,,,15,630,17
2020-05-17,Idaho,,,,,,,,,,,,16,2421,73
2020-05-17,Illinois,,,,,,,,,,,,17,94360,4198
2020-05-17,Indiana,,,,,,,,,,,,18,28419,1751
2020-05-17,Iowa,,,,,,,,,,,,19,14651,351
2020-05-17,Kansas,,,,,,,,,,,,20,8066,189
2020-05-17,Kentucky,,,,,,,,,,,,21,7793,346
2020-05-17,Louisiana,,,,,,,,,,,,22,34498,2491
2020-05-17,Maine,,,,,,,,,,,,23,1687,70
2020-05-17,Maryland,,,,,,,,,,,,24,38920,1992
2020-05-17,Massachusetts,,,,,,,,,,,,25,86010,5797
2020-05-17,Michigan,,,,,,,,,,,,26,51054,4891
2020-05-17,Minnesota,,,,,,,,,,,,27,15677,731
2020-05-17,Mississippi,,,,,,,,,,,,28,11296,521
2020-05-17,Missouri,,,,,,,,,,,,29,11069,601
2020-05-17,Montana,,,,,,,,,,,,30,468,16
2020-05-17,Nebraska,,,,,,,,,,,,31,10348,129
2020-05-17,Nevada,,,,,,,,,,,,32,6935,350
2020-05-17,New Hampshire,,,,,,,,,,,,33,3596,172
2020-05-17,New Jersey,,,,,,,,,,,,34,146334,10356
2020-05-17,New Mexico,,,,,,,,,,,,35,5938,265
2020-05-17,New York,,,,,,,,,,,,36,355037,28168
2020-05-17,North Carolina,,,,,,,,,,,,37,18537,679
2020-05-17,North Dakota,,,,,,,,,,,,38,1900,43
2020-05-17,Northern Mariana Islands,,,,,,,,,,,,69,21,2
2020-05-17,Ohio,,,,,,,,,,,,39,27925,1625
2020-05-17,Oklahoma,,,,,,,,,,,,40,5310,288
2020-05-17,Oregon,,,,,,,,,,,,41,3623,137
2020-05-17,Pennsylvania,,,,,,,,,,,,42,65745,4504
2020-05-17,Puerto Rico,,,,,,,,,,,,72,2646,123
2020-05-17,Rhode Island,,,,,,,,,,,,44,12674,499
2020-05-17,South Carolina,,,,,,,,,,,,45,8816,385
2020-05-17,South Dakota,,,,,,,,,,,,46,3987,44
2020-05-17,Tennessee,,,,,,,,,,,,47,17391,293
2020-05-17,Texas,,,,,,,,,,,,48,48828,1356
